3545,1447353953950,25.72218586,-80.27649447,24:de:c6:0e:e0:83,CanesGuest,-80,1.19239246845245,3.0,310.399993896484
3546,1447353953950,25.72218586,-80.27649447,24:de:c6:0f:04:e3,CanesGuest,-78,1.19239246845245,3.0,310.399993896484
3547,1447353953950,25.72218586,-80.27649447,9c:1c:12:9a:97:04,CanesGuest,-80,1.19239246845245,3.0,310.399993896484
3548,1447353953950,25.72218586,-80.27649447,18:64:72:2e:81:b0,UHealth,-67,1.19239246845245,3.0,310.399993896484
3549,1447353953950,25.72218586,-80.27649447,18:64:72:2e:81:b1,eduroam,-67,1.19239246845245,3.0,310.399993896484
3550,1447353953950,25.72218586,-80.27649447,18:64:72:2e:81:b4,SecureCanes,-68,1.19239246845245,3.0,310.399993896484
3551,1447353953950,25.72218586,-80.27649447,94:b4:0f:11:19:11,SecureCanes,-69,1.19239246845245,3.0,310.399993896484
3552,1447353953950,25.72218586,-80.27649447,94:b4:0f:11:19:12,eduroam,-69,1.19239246845245,3.0,310.399993896484
3553,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:e2:a1,UHealth,-78,1.19239246845245,3.0,310.399993896484
3554,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:e2:a5,SecureCanes,-79,1.19239246845245,3.0,310.399993896484
3555,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:e2:a2,eduroam,-79,1.19239246845245,3.0,310.399993896484
3557,1447353953950,25.72218586,-80.27649447,18:64:72:46:31:c1,UHealth,-83,1.19239246845245,3.0,310.399993896484
3558,1447353953950,25.72218586,-80.27649447,18:64:72:46:31:c2,eduroam,-82,1.19239246845245,3.0,310.399993896484
3559,1447353953950,25.72218586,-80.27649447,18:64:72:46:31:c5,SecureCanes,-82,1.19239246845245,3.0,310.399993896484
3560,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:ed:a5,SecureCanes,-80,1.19239246845245,3.0,310.399993896484
3561,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:ed:a1,UHealth,-80,1.19239246845245,3.0,310.399993896484
3562,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:ed:a2,eduroam,-81,1.19239246845245,3.0,310.399993896484
3563,1447353953950,25.72218586,-80.27649447,18:64:72:2e:81:b3,CanesGuest,-65,1.19239246845245,3.0,310.399993896484
3564,1447353953950,25.72218586,-80.27649447,94:b4:0f:11:19:13,CanesGuest,-67,1.19239246845245,3.0,310.399993896484
3565,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:e2:a4,CanesGuest,-81,1.19239246845245,3.0,310.399993896484
3566,1447353953950,25.72218586,-80.27649447,18:64:72:46:31:c4,CanesGuest,-83,1.19239246845245,3.0,310.399993896484
3567,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:e2:b0,UHealth,-79,1.19239246845245,3.0,310.399993896484
3568,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:e2:b4,SecureCanes,-79,1.19239246845245,3.0,310.399993896484
3569,1447353953950,25.72218586,-80.27649447,94:b4:0f:a3:e2:b1,eduroam,-80,1.19239246845245,3.0,310.399993896484
3570,1447353953950,25.72218586,-80.27649447,18:64:72:2e:81:a1,UHealth,-80,1.19239246845245,3.0,310.399993896484
3571,1447353953950,25.72218586,-80.27649447,18:64:72:2e:81:a2,eduroam,-80,1.19239246845245,3.0,310.399993896484
3573,1447353953950,25.72218586,-80.27649447,18:64:72:2e:81:a5,SecureCanes,-82,1.19239246845245,3.0,310.399993896484
3574,1447353953950,25.72218586,-80.27649447,00:0c:e6:49:68:04,SecureCanes,-82,1.19239246845245,3.0,310.399993896484
3575,1447353953950,25.72218586,-80.27649447,00:0c:e6:49:65:03,UHealth,-83,1.19239246845245,3.0,310.399993896484
3576,1447353953950,25.72218586,-80.27649447,00:0c:e6:49:68:03,UHealth,-84,1.19239246845245,3.0,310.399993896484
3577,1447353953950,25.72218586,-80.27649447,00:0c:e6:49:65:04,SecureCanes,-86,1.19239246845245,3.0,310.399993896484
3578,1447353953950,25.72218586,-80.27649447,18:64:72:2e:81:a4,CanesGuest,-81,1.19239246845245,3.0,310.399993896484
3579,1447353953950,25.72218586,-80.27649447,00:0c:e6:49:65:09,CanesGuest,-84,1.19239246845245,3.0,310.399993896484
3580,1447359347202,25.72228872,-80.27634475,94:b4:0f:11:0c:b0,UHealth,-66,0.0,3.0,0.0
3581,1447359347202,25.72228872,-80.27634475,94:b4:0f:11:0c:b1,eduroam,-66,0.0,3.0,0.0
3582,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:ce:b0,UHealth,-77,0.0,3.0,0.0
3583,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e0:84,SecureCanes,-80,0.0,3.0,0.0
3584,1447359347202,25.72228872,-80.27634475,24:de:c6:0f:04:e2,SecureCanes,-77,0.0,3.0,0.0
3585,1447359347202,25.72228872,-80.27634475,24:de:c6:0f:04:e1,eduroam,-78,0.0,3.0,0.0
3586,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:c2:c2,eduroam,-75,0.0,3.0,0.0
3587,1447359347202,25.72228872,-80.27634475,24:de:c6:0f:04:e0,UHealth,-78,0.0,3.0,0.0
3588,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:c2:c3,SecureCanes,-75,0.0,3.0,0.0
3589,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:df:31,eduroam,-78,0.0,3.0,0.0
3590,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:ce:b1,eduroam,-77,0.0,3.0,0.0
3591,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:c2:c1,UHealth,-75,0.0,3.0,0.0
3592,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:df:30,UHealth,-78,0.0,3.0,0.0
3593,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:f6:62,SecureCanes,-85,0.0,3.0,0.0
3594,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:e0:81,eduroam,-77,0.0,3.0,0.0
3595,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:e0:80,UHealth,-76,0.0,3.0,0.0
3596,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:fd:62,SecureCanes,-82,0.0,3.0,0.0
3597,1447359347202,25.72228872,-80.27634475,9c:1c:12:da:c8:a1,UHealth,-80,0.0,3.0,0.0
3598,1447359347202,25.72228872,-80.27634475,24:de:c6:0f:04:e3,CanesGuest,-77,0.0,3.0,0.0
3599,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:c2:c4,CanesGuest,-73,0.0,3.0,0.0
3600,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:e0:83,CanesGuest,-75,0.0,3.0,0.0
3601,1447359347202,25.72228872,-80.27634475,94:b4:0f:11:0c:b3,SecureCanes,-66,0.0,3.0,0.0
3602,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:df:33,SecureCanes,-77,0.0,3.0,0.0
3603,1447359347202,25.72228872,-80.27634475,9c:1c:12:da:c8:a2,eduroam,-80,0.0,3.0,0.0
3604,1447359347202,25.72228872,-80.27634475,9c:1c:12:da:c8:a3,SecureCanes,-80,0.0,3.0,0.0
3605,1447359347202,25.72228872,-80.27634475,24:de:c6:0f:04:f2,SecureCanes,-80,0.0,3.0,0.0
3606,1447359347202,25.72228872,-80.27634475,24:de:c6:0f:04:f1,eduroam,-79,0.0,3.0,0.0
3607,1447359347202,25.72228872,-80.27634475,24:de:c6:0f:04:f0,UHealth,-79,0.0,3.0,0.0
3608,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:df:21,eduroam,-72,0.0,3.0,0.0
3609,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e1:73,SecureCanes,-75,0.0,3.0,0.0
3610,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:df:24,SecureCanes,-72,0.0,3.0,0.0
3611,1447359347202,25.72228872,-80.27634475,24:de:c6:10:38:22,SecureCanes,-77,0.0,3.0,0.0
3612,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e1:71,eduroam,-76,0.0,3.0,0.0
3613,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e1:70,UHealth,-77,0.0,3.0,0.0
3614,1447359347202,25.72228872,-80.27634475,24:de:c6:10:38:21,eduroam,-78,0.0,3.0,0.0
3615,1447359347202,25.72228872,-80.27634475,24:de:c6:10:38:20,UHealth,-78,0.0,3.0,0.0
3616,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e1:61,eduroam,-74,0.0,3.0,0.0
3617,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e1:64,SecureCanes,-74,0.0,3.0,0.0
3618,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:c2:d1,eduroam,-82,0.0,3.0,0.0
3619,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:c2:d2,SecureCanes,-84,0.0,3.0,0.0
3620,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:c2:d0,UHealth,-79,0.0,3.0,0.0
3621,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:e0:82,SecureCanes,-76,0.0,3.0,0.0
3623,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:b7:63,SecureCanes,-84,0.0,3.0,0.0
3624,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:fd:61,eduroam,-83,0.0,3.0,0.0
3625,1447359347202,25.72228872,-80.27634475,94:b4:0f:11:0c:b2,CanesGuest,-63,0.0,3.0,0.0
3626,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:df:32,CanesGuest,-75,0.0,3.0,0.0
3627,1447359347202,25.72228872,-80.27634475,9c:1c:12:da:c8:a4,CanesGuest,-80,0.0,3.0,0.0
3628,1447359347202,25.72228872,-80.27634475,24:de:c6:0f:04:f3,CanesGuest,-78,0.0,3.0,0.0
3629,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e1:72,CanesGuest,-75,0.0,3.0,0.0
3630,1447359347202,25.72228872,-80.27634475,24:de:c6:10:38:23,CanesGuest,-77,0.0,3.0,0.0
3631,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:c2:d3,CanesGuest,-81,0.0,3.0,0.0
3632,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:fd:63,CanesGuest,-82,0.0,3.0,0.0
3633,1447359347202,25.72228872,-80.27634475,9c:1c:12:9a:3d:64,CanesGuest,-81,0.0,3.0,0.0
3635,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:f9:e1,eduroam,-76,0.0,3.0,0.0
3636,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:f9:e0,UHealth,-75,0.0,3.0,0.0
3637,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:fd:60,UHealth,-82,0.0,3.0,0.0
3638,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e1:63,CanesGuest,-77,0.0,3.0,0.0
3639,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:f9:e3,CanesGuest,-76,0.0,3.0,0.0
3640,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e4:b1,eduroam,-80,0.0,3.0,0.0
3641,1447359347202,25.72228872,-80.27634475,94:b4:0f:11:0c:a0,UHealth,-76,0.0,3.0,0.0
3642,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:e0:93,CanesGuest,-78,0.0,3.0,0.0
3643,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:f6:63,CanesGuest,-84,0.0,3.0,0.0
3644,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e4:b0,UHealth,-82,0.0,3.0,0.0
3645,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:f9:e4,SecureCanes,-77,0.0,3.0,0.0
3646,1447359347202,25.72228872,-80.27634475,9c:1c:12:da:c8:b2,SecureCanes,-81,0.0,3.0,0.0
3647,1447359347202,25.72228872,-80.27634475,9c:1c:12:da:c8:b3,CanesGuest,-79,0.0,3.0,0.0
3649,1447359347202,25.72228872,-80.27634475,94:b4:0f:11:0c:a1,eduroam,-78,0.0,3.0,0.0
3650,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e4:b3,SecureCanes,-79,0.0,3.0,0.0
3651,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:e0:90,UHealth,-83,0.0,3.0,0.0
3652,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:ce:a4,SecureCanes,-84,0.0,3.0,0.0
3654,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:d9:40,UHealth,-86,0.0,3.0,0.0
3655,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:d9:41,eduroam,-86,0.0,3.0,0.0
3656,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:ce:a3,CanesGuest,-83,0.0,3.0,0.0
3657,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:e0:91,eduroam,-78,0.0,3.0,0.0
3658,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e1:60,UHealth,-74,0.0,3.0,0.0
3659,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:e0:92,SecureCanes,-79,0.0,3.0,0.0
3660,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:f9:f1,eduroam,-79,0.0,3.0,0.0
3661,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:f9:f0,UHealth,-80,0.0,3.0,0.0
3663,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:e0:80,UHealth,-82,0.0,3.0,0.0
3665,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:f6:61,eduroam,-85,0.0,3.0,0.0
3666,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:d5:41,eduroam,-86,0.0,3.0,0.0
3667,1447359347202,25.72228872,-80.27634475,24:de:c6:1e:b7:64,CanesGuest,-85,0.0,3.0,0.0
3669,1447359347202,25.72228872,-80.27634475,18:64:72:2e:81:b1,eduroam,-72,0.0,3.0,0.0
3670,1447359347202,25.72228872,-80.27634475,18:64:72:2e:81:b4,SecureCanes,-73,0.0,3.0,0.0
3671,1447359347202,25.72228872,-80.27634475,18:64:72:2e:81:b0,UHealth,-73,0.0,3.0,0.0
3673,1447359347202,25.72228872,-80.27634475,9c:1c:12:da:c8:b0,UHealth,-79,0.0,3.0,0.0
3674,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:fd:72,SecureCanes,-79,0.0,3.0,0.0
3675,1447359347202,25.72228872,-80.27634475,9c:1c:12:9a:97:10,UHealth,-80,0.0,3.0,0.0
3676,1447359347202,25.72228872,-80.27634475,9c:1c:12:9a:97:12,SecureCanes,-80,0.0,3.0,0.0
3677,1447359347202,25.72228872,-80.27634475,9c:1c:12:9a:97:11,eduroam,-81,0.0,3.0,0.0
3678,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:fd:71,eduroam,-81,0.0,3.0,0.0
3679,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:fd:70,UHealth,-81,0.0,3.0,0.0
3680,1447359347202,25.72228872,-80.27634475,9c:1c:12:9a:97:03,SecureCanes,-81,0.0,3.0,0.0
3682,1447359347202,25.72228872,-80.27634475,9c:1c:12:9a:97:01,UHealth,-81,0.0,3.0,0.0
3683,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:f6:60,UHealth,-85,0.0,3.0,0.0
3684,1447359347202,25.72228872,-80.27634475,94:b4:0f:10:df:20,UHealth,-88,0.0,3.0,0.0
3685,1447359347202,25.72228872,-80.27634475,9c:1c:12:9a:97:13,CanesGuest,-78,0.0,3.0,0.0
3686,1447359347202,25.72228872,-80.27634475,24:de:c6:0e:fd:73,CanesGuest,-79,0.0,3.0,0.0
3687,1447359347202,25.72228872,-80.27634475,9c:1c:12:9a:97:04,CanesGuest,-80,0.0,3.0,0.0
3688,1447359350338,25.72228868,-80.27634478,94:b4:0f:11:0c:b0,UHealth,-66,0.0,4.0,0.0
3689,1447359350338,25.72228868,-80.27634478,94:b4:0f:11:0c:b1,eduroam,-66,0.0,4.0,0.0
3690,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:ce:b0,UHealth,-80,0.0,4.0,0.0
3691,1447359350338,25.72228868,-80.27634478,24:de:c6:0f:04:e2,SecureCanes,-71,0.0,4.0,0.0
3692,1447359350338,25.72228868,-80.27634478,24:de:c6:0f:04:e1,eduroam,-72,0.0,4.0,0.0
3693,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:c2:c2,eduroam,-83,0.0,4.0,0.0
3694,1447359350338,25.72228868,-80.27634478,24:de:c6:0f:04:e0,UHealth,-72,0.0,4.0,0.0
3695,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:c2:c3,SecureCanes,-82,0.0,4.0,0.0
3696,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:df:31,eduroam,-78,0.0,4.0,0.0
3697,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:ce:b1,eduroam,-80,0.0,4.0,0.0
3698,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:c2:c1,UHealth,-83,0.0,4.0,0.0
3699,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:df:30,UHealth,-79,0.0,4.0,0.0
3700,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:f6:62,SecureCanes,-85,0.0,4.0,0.0
3701,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:e0:81,eduroam,-77,0.0,4.0,0.0
3702,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:e0:80,UHealth,-76,0.0,4.0,0.0
3703,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:fd:62,SecureCanes,-82,0.0,4.0,0.0
3704,1447359350338,25.72228868,-80.27634478,9c:1c:12:da:c8:a1,UHealth,-77,0.0,4.0,0.0
3705,1447359350338,25.72228868,-80.27634478,24:de:c6:0f:04:e3,CanesGuest,-72,0.0,4.0,0.0
3706,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:c2:c4,CanesGuest,-73,0.0,4.0,0.0
3707,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:e0:83,CanesGuest,-82,0.0,4.0,0.0
3708,1447359350338,25.72228868,-80.27634478,94:b4:0f:11:0c:b3,SecureCanes,-66,0.0,4.0,0.0
3709,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:df:33,SecureCanes,-79,0.0,4.0,0.0
3710,1447359350338,25.72228868,-80.27634478,9c:1c:12:da:c8:a2,eduroam,-78,0.0,4.0,0.0
3711,1447359350338,25.72228868,-80.27634478,9c:1c:12:da:c8:a3,SecureCanes,-77,0.0,4.0,0.0
3712,1447359350338,25.72228868,-80.27634478,24:de:c6:0f:04:f2,SecureCanes,-76,0.0,4.0,0.0
3713,1447359350338,25.72228868,-80.27634478,24:de:c6:0f:04:f1,eduroam,-78,0.0,4.0,0.0
3714,1447359350338,25.72228868,-80.27634478,24:de:c6:0f:04:f0,UHealth,-79,0.0,4.0,0.0
3715,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:df:21,eduroam,-82,0.0,4.0,0.0
3716,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e1:73,SecureCanes,-75,0.0,4.0,0.0
3717,1447359350338,25.72228868,-80.27634478,24:de:c6:10:38:22,SecureCanes,-81,0.0,4.0,0.0
3718,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e1:71,eduroam,-79,0.0,4.0,0.0
3719,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e1:70,UHealth,-80,0.0,4.0,0.0
3720,1447359350338,25.72228868,-80.27634478,24:de:c6:10:38:21,eduroam,-80,0.0,4.0,0.0
3721,1447359350338,25.72228868,-80.27634478,24:de:c6:10:38:20,UHealth,-78,0.0,4.0,0.0
3722,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e1:61,eduroam,-74,0.0,4.0,0.0
3723,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:c2:d1,eduroam,-81,0.0,4.0,0.0
3724,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:c2:d2,SecureCanes,-83,0.0,4.0,0.0
3725,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:c2:d0,UHealth,-82,0.0,4.0,0.0
3726,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:e0:82,SecureCanes,-81,0.0,4.0,0.0
3727,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:b7:63,SecureCanes,-84,0.0,4.0,0.0
3728,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:fd:61,eduroam,-83,0.0,4.0,0.0
3729,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:df:32,CanesGuest,-77,0.0,4.0,0.0
3730,1447359350338,25.72228868,-80.27634478,9c:1c:12:da:c8:a4,CanesGuest,-76,0.0,4.0,0.0
3731,1447359350338,25.72228868,-80.27634478,24:de:c6:0f:04:f3,CanesGuest,-78,0.0,4.0,0.0
3732,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e1:72,CanesGuest,-75,0.0,4.0,0.0
3733,1447359350338,25.72228868,-80.27634478,24:de:c6:10:38:23,CanesGuest,-81,0.0,4.0,0.0
3734,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:c2:d3,CanesGuest,-82,0.0,4.0,0.0
3735,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:fd:63,CanesGuest,-82,0.0,4.0,0.0
3736,1447359350338,25.72228868,-80.27634478,9c:1c:12:9a:3d:64,CanesGuest,-81,0.0,4.0,0.0
3738,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:f9:e1,eduroam,-76,0.0,4.0,0.0
3739,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:f9:e0,UHealth,-75,0.0,4.0,0.0
3740,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e1:63,CanesGuest,-77,0.0,4.0,0.0
3741,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:f9:e3,CanesGuest,-76,0.0,4.0,0.0
3742,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e4:b1,eduroam,-80,0.0,4.0,0.0
3743,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:e0:93,CanesGuest,-74,0.0,4.0,0.0
3744,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:f6:63,CanesGuest,-84,0.0,4.0,0.0
3745,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e4:b0,UHealth,-82,0.0,4.0,0.0
3746,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:f9:e4,SecureCanes,-77,0.0,4.0,0.0
3747,1447359350338,25.72228868,-80.27634478,9c:1c:12:da:c8:b2,SecureCanes,-82,0.0,4.0,0.0
3748,1447359350338,25.72228868,-80.27634478,9c:1c:12:da:c8:b3,CanesGuest,-81,0.0,4.0,0.0
3749,1447359350338,25.72228868,-80.27634478,94:b4:0f:11:0c:a1,eduroam,-83,0.0,4.0,0.0
3750,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:e0:90,UHealth,-74,0.0,4.0,0.0
3751,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:ce:a4,SecureCanes,-80,0.0,4.0,0.0
3752,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:ce:a3,CanesGuest,-80,0.0,4.0,0.0
3753,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:e0:91,eduroam,-73,0.0,4.0,0.0
3754,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e1:60,UHealth,-74,0.0,4.0,0.0
3755,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:e0:92,SecureCanes,-74,0.0,4.0,0.0
3756,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:f9:f1,eduroam,-79,0.0,4.0,0.0
3757,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:f9:f0,UHealth,-80,0.0,4.0,0.0
3759,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e0:80,UHealth,-82,0.0,4.0,0.0
3761,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:f6:61,eduroam,-85,0.0,4.0,0.0
3762,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:d5:41,eduroam,-86,0.0,4.0,0.0
3763,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:b7:64,CanesGuest,-82,0.0,4.0,0.0
3765,1447359350338,25.72228868,-80.27634478,18:64:72:2e:81:b1,eduroam,-72,0.0,4.0,0.0
3766,1447359350338,25.72228868,-80.27634478,18:64:72:2e:81:b4,SecureCanes,-73,0.0,4.0,0.0
3767,1447359350338,25.72228868,-80.27634478,18:64:72:2e:81:b0,UHealth,-73,0.0,4.0,0.0
3769,1447359350338,25.72228868,-80.27634478,9c:1c:12:da:c8:b0,UHealth,-82,0.0,4.0,0.0
3770,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:fd:72,SecureCanes,-79,0.0,4.0,0.0
3771,1447359350338,25.72228868,-80.27634478,9c:1c:12:9a:97:10,UHealth,-80,0.0,4.0,0.0
3772,1447359350338,25.72228868,-80.27634478,9c:1c:12:9a:97:12,SecureCanes,-80,0.0,4.0,0.0
3773,1447359350338,25.72228868,-80.27634478,9c:1c:12:9a:97:11,eduroam,-81,0.0,4.0,0.0
3774,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:fd:71,eduroam,-81,0.0,4.0,0.0
3775,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:fd:70,UHealth,-81,0.0,4.0,0.0
3776,1447359350338,25.72228868,-80.27634478,9c:1c:12:9a:97:03,SecureCanes,-81,0.0,4.0,0.0
3778,1447359350338,25.72228868,-80.27634478,9c:1c:12:9a:97:01,UHealth,-81,0.0,4.0,0.0
3779,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:f6:60,UHealth,-85,0.0,4.0,0.0
3780,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:df:20,UHealth,-88,0.0,4.0,0.0
3781,1447359350338,25.72228868,-80.27634478,9c:1c:12:9a:97:13,CanesGuest,-78,0.0,4.0,0.0
3782,1447359350338,25.72228868,-80.27634478,24:de:c6:0e:fd:73,CanesGuest,-79,0.0,4.0,0.0
3783,1447359350338,25.72228868,-80.27634478,9c:1c:12:9a:97:04,CanesGuest,-84,0.0,4.0,0.0
3784,1447359350338,25.72228868,-80.27634478,9c:1c:12:da:c8:b1,eduroam,-82,0.0,4.0,0.0
3785,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:ce:a0,UHealth,-80,0.0,4.0,0.0
3787,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:ce:a1,eduroam,-81,0.0,4.0,0.0
3788,1447359350338,25.72228868,-80.27634478,24:de:c6:1e:b7:62,eduroam,-85,0.0,4.0,0.0
3789,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:e4:a0,UHealth,-86,0.0,4.0,0.0
3791,1447359350338,25.72228868,-80.27634478,94:b4:0f:10:df:23,CanesGuest,-85,0.0,4.0,0.0
3792,1447359353868,25.72227126,-80.27637379,94:b4:0f:11:0c:b0,UHealth,-73,0.0,4.0,0.0
3793,1447359353868,25.72227126,-80.27637379,94:b4:0f:11:0c:b1,eduroam,-72,0.0,4.0,0.0
3794,1447359353868,25.72227126,-80.27637379,94:b4:0f:10:ce:b0,UHealth,-78,0.0,4.0,0.0
3795,1447359353868,25.72227126,-80.27637379,24:de:c6:0f:04:e2,SecureCanes,-78,0.0,4.0,0.0
3796,1447359353868,25.72227126,-80.27637379,24:de:c6:0f:04:e1,eduroam,-78,0.0,4.0,0.0
3797,1447359353868,25.72227126,-80.27637379,24:de:c6:1e:c2:c2,eduroam,-74,0.0,4.0,0.0
3798,1447359353868,25.72227126,-80.27637379,24:de:c6:0f:04:e0,UHealth,-77,0.0,4.0,0.0
3799,1447359353868,25.72227126,-80.27637379,24:de:c6:1e:c2:c3,SecureCanes,-76,0.0,4.0,0.0
3800,1447359353868,25.72227126,-80.27637379,94:b4:0f:10:df:31,eduroam,-83,0.0,4.0,0.0
